,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
1273,1273,1273,1273,27.5,6.3,130.0,148.4700012,AAPL,2022-07-15,2023-01-20,0.023001,36.757,0.75,0.0477586,1.8440567354996347,0.2806965891300071,0.0014663676591467,30.3505159471706,0.36756999999999995,0.016664236534446212,28.499920945164504,0.3208635177566972,29.30851286637582,0.27249603947126644
1274,1274,1274,1274,23.45,5.35,130.0,147.0700073,AAPL,2022-07-18,2022-11-18,0.023001,38.615,0.488095238,0.044288814,1.750081088232946,0.2910583169432107,0.0015001868093149,26.5134383745663,0.38615,0.0245259798239612,24.154067693542487,0.3669904020944544,26.04613608570415,0.2820620081051119
1275,1275,1275,1275,24.45,6.15,130.0,147.0700073,AAPL,2022-07-18,2022-12-16,0.023001,37.574,0.599206349,0.04581294,2.2901523674163684,0.2910583169432107,0.0015001868093149,27.6849081473086,0.37573999999999996,0.026191923191970865,24.875677154531232,0.3500248891834397,27.2036885091873,0.26894544915463575
1276,1276,1276,1276,25.95,6.95,130.0,147.0700073,AAPL,2022-07-18,2023-01-20,0.023001,36.816,0.738095238,0.047604995,2.5585019656124928,0.2910583169432107,0.0015001868093149,28.6624535605516,0.36816000000000004,0.023776860452170413,26.33251209235017,0.33057100294730785,28.446488255727004,0.2644682327449092
1277,1277,1277,1277,26.2,4.23,130.0,147.0700073,AAPL,2022-07-19,2022-11-18,0.023001,38.033,0.484126984,0.044207452,-2.147291798787336,0.2713365588226822,0.0013934559288496,29.4727310896182,0.38033,-0.029940312524195704,29.70533133224788,0.25320946952319867,22.609114408835197,0.37343175119758865
1278,1278,1278,1278,26.5,5.0,130.0,147.0700073,AAPL,2022-07-19,2022-12-16,0.023001,36.966,0.595238095,0.045761738,-0.9366989636867515,0.2713365588226822,0.0013934559288496,29.9754673179601,0.36966,-0.010666104597287005,29.284072605356087,0.2949153236356327,25.305301849488956,0.3300339161211801
1279,1279,1279,1279,28.2,5.7,130.0,147.0700073,AAPL,2022-07-19,2023-01-20,0.023001,36.038,0.734126984,0.047553794,-0.9699292017860728,0.2713365588226822,0.0013934559288496,30.8848925196729,0.36038,-0.008953989141685508,31.055145733334413,0.29888015706782317,27.218320458664536,0.3244893904382102
1280,1280,1280,1280,27.9,3.74,130.0,151.0,AAPL,2022-07-20,2022-11-18,0.023001,37.633,0.48015873,0.04412609,-0.43459569033919365,0.2610869587522139,0.0013354394910642,31.1869345335954,0.37633000000000005,-0.005985485893984918,29.9422442255171,0.3043420119573155,27.175883511331307,0.3302485952166237
1281,1281,1281,1281,29.1,4.4,130.0,151.0,AAPL,2022-07-20,2022-12-16,0.023001,36.473,0.591269841,0.045710537,-0.23351180162794094,0.2610869587522139,0.0013354394910642,32.490014211749,0.36473,-0.0026134281925800132,31.015616314087936,0.3084745451411858,28.791861725240835,0.31812275637287796
1282,1282,1282,1282,29.95,5.15,130.0,151.0,AAPL,2022-07-20,2023-01-20,0.023001,35.731,0.73015873,0.047502592,0.631676824430059,0.2610869587522139,0.0013354394910642,32.5019723000695,0.35731,0.00574130595659524,31.474382900389315,0.30896238044967556,30.610255136611926,0.2904505033861675
1283,1283,1283,1283,29.37,3.55,130.0,153.0399933,AAPL,2022-07-21,2022-11-18,0.023001,38.117,0.476190476,0.044044729,-0.08182257417990968,0.2567568670484541,0.0012782276893325,32.7839481444137,0.38116999999999995,-0.0011224614226109863,31.086909404667594,0.32078465787884936,29.231713083265973,0.32590866941215707
1284,1284,1284,1284,30.65,4.18,130.0,153.0399933,AAPL,2022-07-21,2022-12-16,0.023001,37.176,0.587301587,0.045659335,0.0097216349508642,0.2567568670484541,0.0012782276893325,34.1680868519412,0.37176000000000003,0.0001081650589053012,32.42110233190992,0.3171952739856434,30.663073504007002,0.3167721676587579
1285,1285,1285,1285,31.6,4.86,130.0,153.0399933,AAPL,2022-07-21,2023-01-20,0.023001,36.269,0.726190476,0.04745139,0.7033280700553348,0.2567568670484541,0.0012782276893325,34.0857051453077,0.36268999999999996,0.006343111223970198,33.09311508436937,0.3132949038244685,32.35051679402979,0.2915977919850777
1286,1286,1286,1286,27.82,3.87,130.0,152.9499969,AAPL,2022-07-25,2022-11-18,0.023001,38.768,0.46031746,0.043719281,1.5900645445825035,0.27389347968713,0.0013117268366293,31.0637766708145,0.38768,0.022702575603508145,28.33957267633987,0.3772865786690795,30.481481758513638,0.276468780015697
1287,1287,1287,1287,28.55,4.65,130.0,152.9499969,AAPL,2022-07-25,2022-12-16,0.023001,37.779,0.571428571,0.045454529,2.3831440520302465,0.27389347968713,0.0013117268366293,32.0409735300606,0.37779,0.027481754670335746,28.68442850966872,0.3610809921198281,31.72789511386381,0.25357645501399806
1288,1288,1288,1288,29.8,5.45,130.0,152.9499969,AAPL,2022-07-25,2023-01-20,0.023001,37.002,0.71031746,0.047246584,2.89041048669219,0.27389347968713,0.0013117268366293,32.4408715649519,0.37002,0.02685924735290051,29.79890120049383,0.3372593609475845,32.891779294579564,0.24397379355363844
1289,1289,1289,1289,26.85,4.17,130.0,152.9499969,AAPL,2022-07-26,2022-11-18,0.023001,39.309,0.456349206,0.043637919,2.833226804631636,0.2816848030228274,0.001321579748575,30.0974960937526,0.39309,0.040972114189781646,26.56090662971519,0.41524103360538356,31.506110989505416,0.2342694675760626
1290,1290,1290,1290,27.65,5.0,130.0,152.9499969,AAPL,2022-07-26,2022-12-16,0.023001,38.009,0.567460317,0.045403327,3.606613407150519,0.2816848030228274,0.001321579748575,31.0171417930255,0.38009,0.04205194258755394,26.897904504913257,0.3842870899770436,32.409984001476985,0.21820562035222832
1291,1291,1291,1291,28.65,5.75,130.0,152.9499969,AAPL,2022-07-26,2023-01-20,0.023001,37.233,0.706349206,0.047195383,4.312292112900934,0.2816848030228274,0.001321579748575,31.3263207169474,0.37233,0.040488778866276685,27.772480824502026,0.34890504870498223,33.24090137164933,0.2031813891916892
1292,1292,1292,1292,30.9,3.1,130.0,151.6000061,AAPL,2022-07-27,2022-11-18,0.023001,38.982,0.452380952,0.043556557,-3.6635250813708637,0.2697844264035069,0.0013326148778058,34.0943524968552,0.38982,-0.052783745275367354,35.54988061327573,0.03726493327818626,24.148769885039314,0.43153125110864515
1293,1293,1293,1293,32.0,3.85,130.0,151.6000061,AAPL,2022-07-27,2022-12-16,0.023001,37.642,0.563492063,0.045352125,-3.2698621000896537,0.2697844264035069,0.0013326148778058,35.7511482040333,0.37642000000000003,-0.037870437309441424,36.26946063188835,0.241968301784724,27.102604297680486,0.40197820591088995
1294,1294,1294,1294,33.13,4.5,130.0,151.6000061,AAPL,2022-07-27,2023-01-20,0.023001,34.746,0.702380952,0.047144181,-2.795772332833053,0.2697844264035069,0.0013326148778058,35.721375286035,0.34746000000000005,-0.026016910001402157,36.54316491935489,0.28573853560752627,29.98491164899127,0.37314667633075177
1295,1295,1295,1295,31.8,5.3,130.0,151.6000061,AAPL,2022-07-27,2023-02-17,0.023001,37.415,0.813492063,0.048577825,0.13712082914932466,0.2697844264035069,0.0013326148778058,34.3108185275497,0.37415,0.001112365148904154,34.55779638876923,0.3027210908985563,31.928869397657635,0.29931332385793824
1296,1296,1296,1296,30.5,2.94,130.0,156.7899933,AAPL,2022-07-28,2022-11-18,0.023001,37.635,0.448412698,0.043475195,1.7397777372364658,0.2605525446516634,0.0013175453771666,33.439063476985,0.37634999999999996,0.024883889027424458,30.594197481376384,0.3837571380765455,33.586308072174376,0.2483174006828698
1297,1297,1297,1297,31.59,3.55,130.0,156.7899933,AAPL,2022-07-28,2022-12-16,0.023001,36.412,0.55952381,0.045300924,2.0036864380992085,0.2605525446516634,0.0013175453771666,35.249633756016,0.36412,0.022987024200859865,31.592813626464476,0.35363695021884456,34.431038128785886,0.24513646995959198
1298,1298,1298,1298,32.65,4.21,130.0,156.7899933,AAPL,2022-07-28,2023-01-20,0.023001,35.671,0.698412698,0.047092979,2.5561860716092895,0.2605525446516634,0.0013175453771666,35.7458582762983,0.35670999999999997,0.02353566574861592,32.546602734006086,0.3283030136355615,35.54115263601004,0.22955617685797206
1299,1299,1299,1299,34.1,5.1,130.0,156.7899933,AAPL,2022-07-28,2023-02-17,0.023001,36.349,0.80952381,0.048526624,2.7978361031559587,0.2605525446516634,0.0013175453771666,36.031108877089,0.36349,0.02224222881902781,34.038651132195085,0.3232865791685594,36.80542616884651,0.24145430231282933
1300,1300,1300,1300,35.52,1.86,130.0,157.3500061,AAPL,2022-07-29,2022-11-18,0.023001,36.703,0.444444444,0.043393833,-3.8268170890229385,0.2384562101863215,0.0011432071881207,39.0871278235574,0.36703,-0.05406610666311428,40.078774663665456,0.05603759535465835,29.86500679669929,0.4389263048552414
1301,1301,1301,1301,36.3,2.45,130.0,157.3500061,AAPL,2022-07-29,2022-12-16,0.023001,35.347,0.555555556,0.045249722,-3.272693501014402,0.2384562101863215,0.0011432071881207,40.3691963051364,0.35347,-0.03705384906515094,40.35283179172602,0.04253572370518616,30.66842645471648,0.39834123248804837
1302,1302,1302,1302,37.15,3.15,130.0,157.3500061,AAPL,2022-07-29,2023-01-20,0.023001,35.456,0.694444444,0.047041778,-2.471784953617913,0.2384562101863215,0.0011432071881207,39.898699801526,0.35456000000000004,-0.022444885884447457,40.923023530169885,0.267544782148609,34.16875270419712,0.3613208388935912
1303,1303,1303,1303,38.2,3.85,130.0,157.3500061,AAPL,2022-07-29,2023-02-17,0.023001,35.497,0.805555556,0.048475422,-2.0213791830798016,0.2384562101863215,0.0011432071881207,39.1436401500745,0.35497,-0.015845676572098948,41.69219021280894,0.2916034595983517,36.17350474159038,0.348294347434974
1304,1304,1304,1304,33.95,2.1,130.0,161.5099945,AAPL,2022-01-08,2022-11-18,0.023001,37.652,0.432539683,0.043149748,2.063809526856062,0.2431673429703217,0.0011536952689483,37.4082272933849,0.37652,0.029732668923720746,33.67823397436264,0.4056882305386359,37.84594932813647,0.13888664903655876
1305,1305,1305,1305,35.0,2.61,130.0,161.5099945,AAPL,2022-01-08,2022-12-16,0.023001,36.405,0.543650794,0.045096117,2.2683930597713697,0.2431673429703217,0.0011536952689483,39.1333615664821,0.36405,0.026017567711237782,34.74616940567233,0.3628112164772651,38.41484926940382,0.19260271580224705
1306,1306,1306,1306,36.2,3.4,130.0,161.5099945,AAPL,2022-01-08,2023-01-20,0.023001,35.538,0.682539683,0.046888173,2.804521423762793,0.2431673429703217,0.0011536952689483,38.928130173947,0.35538,0.025664313390973425,35.63778416064109,0.3363548072998505,39.54459332656603,0.19609082290674693
1307,1307,1307,1307,36.9,4.03,130.0,161.5099945,AAPL,2022-01-08,2023-02-17,0.023001,36.027,0.793650794,0.048321817,3.5311890825226158,0.2431673429703217,0.0011536952689483,38.1527428740796,0.36027000000000003,0.02785374280764708,36.25418523302744,0.3221300894123522,40.50282988466006,0.17896544919139407
1308,1308,1308,1308,34.5,2.32,130.0,161.5099945,AAPL,2022-02-08,2022-11-18,0.023001,38.202,0.428571429,0.043068386,1.7075094230947627,0.2570583385150177,0.0011651190536742,37.6943167343726,0.38201999999999997,0.02479969754569519,34.343962471197685,0.40622062016706395,37.75909795236521,0.23812469593141858
1309,1309,1309,1309,34.15,2.96,130.0,161.5099945,AAPL,2022-02-08,2022-12-16,0.023001,37.044,0.53968254,0.045044916,3.442184697856902,0.2570583385150177,0.0011651190536742,38.1228977683985,0.37044,0.039917743636038845,32.99043926894575,0.39480251695768115,39.26306092268244,0.042862150593201954
1310,1310,1310,1310,35.38,3.7,130.0,161.5099945,AAPL,2022-02-08,2023-01-20,0.023001,36.348,0.678571429,0.046836971,3.896717368839319,0.2570583385150177,0.0011651190536742,38.1486056439732,0.36347999999999997,0.03599120965259832,34.145218195221375,0.3530581053161424,40.00041208518837,0.039098175177215665
1311,1311,1311,1311,36.5,4.35,130.0,161.5099945,AAPL,2022-02-08,2023-02-17,0.023001,36.411,0.78968254,0.048270616,4.222137224452325,0.2570583385150177,0.0011651190536742,37.7521097594129,0.36411,0.03354438329157395,35.279513617790656,0.33271961208441164,40.79953363113978,0.14491359364036027
1312,1312,1312,1312,38.37,1.71,130.0,160.0099945,AAPL,2022-03-08,2022-11-18,0.023001,39.108,0.424603175,0.042987024,-4.298713674991546,0.2487286315719063,0.0010049977225675,42.6927867397367,0.39108,-0.06243652418394797,43.48181722745406,0.05783806628464759,32.39017846674213,0.4775495504264096
1313,1313,1313,1313,39.35,2.24,130.0,160.0099945,AAPL,2022-03-08,2022-12-16,0.023001,37.105,0.535714286,0.044993714,-4.003977578512661,0.2487286315719063,0.0010049977225675,43.5949535106394,0.37105,-0.04613530296635637,44.111323183057536,0.038544759769598334,33.21459424863761,0.43683819135450197
1314,1314,1314,1314,40.45,2.9,130.0,160.0099945,AAPL,2022-03-08,2023-01-20,0.023001,36.439,0.674603175,0.04678577,-3.501041554979736,0.2487286315719063,0.0010049977225675,42.3925201015923,0.36439,-0.03208435530806761,44.95928495616907,0.25401599261298363,35.963593713698884,0.40174331186677265
1315,1315,1315,1315,37.75,1.74,130.0,166.1300049,AAPL,2022-04-08,2022-11-18,0.023001,38.587,0.420634921,0.042905662,2.4451506822893236,0.2539335483194299,0.0010669351912662,41.5218425358318,0.38587000000000005,0.0352507236898615,36.98128440128352,0.44501819004029625,42.554034674970936,0.04447116952633424
1316,1316,1316,1316,38.77,2.26,130.0,166.1300049,AAPL,2022-04-08,2022-12-16,0.023001,37.047,0.531746032,0.044942513,2.6899167979023275,0.2539335483194299,0.0010669351912662,43.1846033826018,0.37046999999999997,0.03069915589999763,37.91212433981424,0.3916036963063169,42.96903289914468,0.04367575499773229
1317,1317,1317,1317,39.8,2.92,130.0,166.1300049,AAPL,2022-04-08,2023-01-20,0.023001,36.46,0.670634921,0.046734568,3.261254914369289,0.2539335483194299,0.0010669351912662,42.488134107392,0.36460000000000004,0.029563003114563148,38.828499644179274,0.3526586327256855,43.835433352134146,0.0400674951943716
1318,1318,1318,1318,41.35,3.7,130.0,166.1300049,AAPL,2022-04-08,2023-02-17,0.023001,36.28,0.781746032,0.048168213,3.284176192991282,0.2539335483194299,0.0010669351912662,41.7609329949949,0.3628,0.02554119369701417,40.30572366148159,0.3376160805192922,44.81777076434007,0.1887518243411816
1319,1319,1319,1319,37.0,1.71,130.0,165.8099976,AAPL,2022-05-08,2022-11-18,0.023001,38.056,0.416666667,0.0428243,2.8190744444905533,0.2445471265679688,0.0009721219798032,41.1394933014459,0.38055999999999995,0.0411552646354864,35.88433545712145,0.46024465929350206,42.53331516188581,0.03455853862853363
1320,1320,1320,1320,38.2,2.27,130.0,165.8099976,AAPL,2022-05-08,2022-12-16,0.023001,36.918,0.527777778,0.044891311,2.9238396223550467,0.2445471265679688,0.0009721219798032,42.2035402902619,0.36918,0.03370926419371549,37.157329420349086,0.3971626695364478,42.776242799446806,0.046828231693177756
1321,1321,1321,1321,39.9,2.86,130.0,165.8099976,AAPL,2022-05-08,2023-01-20,0.023001,36.261,0.666666667,0.046683367,2.7535788787967874,0.2445471265679688,0.0009721219798032,41.5551810907322,0.36261000000000004,0.025119407981962726,39.26963140098513,0.34686311708553214,43.33692964562121,0.16329907970176002
1322,1322,1322,1322,37.39,1.71,130.0,164.8699951,AAPL,2022-08-08,2022-11-18,0.023001,38.523,0.404761905,0.042580214,1.411328254057878,0.2569094186209778,0.0010303412734154,40.9959485903572,0.38523,0.021239890746977033,37.38833326711146,0.4096767743401011,40.32093151534214,0.22657708884706806
1323,1323,1323,1323,38.44,2.27,130.0,164.8699951,AAPL,2022-08-08,2022-12-16,0.023001,37.285,0.515873016,0.044737706,1.6659051639493612,0.2569094186209778,0.0010303412734154,42.7734002948116,0.37284999999999996,0.019686534164542916,38.38723655804763,0.3716222638252713,41.14517587537088,0.23336739185251892
1324,1324,1324,1324,39.25,2.91,130.0,164.8699951,AAPL,2022-08-08,2023-01-20,0.023001,36.637,0.654761905,0.046529762,2.4308409912976003,0.2569094186209778,0.0010303412734154,41.7846469396315,0.36637000000000003,0.022685741706072547,38.969324882297045,0.34519601709905556,42.332708067754254,0.20210555077462236
1325,1325,1325,1325,41.4,3.6,130.0,164.8699951,AAPL,2022-08-08,2023-02-17,0.023001,36.641,0.765873016,0.047963406,1.7587539149021723,0.2569094186209778,0.0010303412734154,41.7116961980988,0.36640999999999996,0.014003399172449266,41.64627387558865,0.3298051833954501,43.29682011487168,0.26232644334389577
1326,1326,1326,1326,37.5,1.76,130.0,164.8699951,AAPL,2022-09-08,2022-11-18,0.023001,39.358,0.400793651,0.042498852,1.325568228684432,0.2621582185762097,0.0010326584489676,41.1381876929436,0.39358,0.02014148034018376,37.66023390804045,0.4104665910523498,40.28307012740456,0.24233852691730226
1327,1327,1327,1327,38.45,2.31,130.0,164.8699951,AAPL,2022-09-08,2022-12-16,0.023001,38.238,0.511904762,0.044686505,1.6700205233618988,0.2621582185762097,0.0010326584489676,42.9161169428467,0.38238,0.019888402802375655,38.58094551887682,0.37518317652162686,41.17942630082371,0.23691429551092288
1328,1328,1328,1328,39.8,3.0,130.0,164.8699951,AAPL,2022-09-08,2023-01-20,0.023001,37.274,0.650793651,0.04647856,1.9433529385067345,0.2621582185762097,0.0010326584489676,42.4280774334619,0.37274,0.018219605275425863,39.91813003153443,0.34514854796463024,42.28273233822836,0.24096646602819727
1329,1329,1329,1329,40.6,3.6,130.0,164.8699951,AAPL,2022-09-08,2023-02-17,0.023001,37.1,0.761904762,0.047912205,2.530011580750852,0.2621582185762097,0.0010326584489676,41.1541642313338,0.371,0.020297097236990417,40.50812436156187,0.3327358560212621,43.33818216783696,0.22740124889476757
1330,1330,1330,1330,39.92,1.29,130.0,164.9199982,AAPL,2022-10-08,2022-11-18,0.023001,38.399,0.396825397,0.04241749,-1.5401113460949034,0.2701903649987422,0.0009769817822099,43.7792378764276,0.38399,-0.023423907734464386,42.42904888606968,0.04373211680079475,37.09301546440261,0.39435490712220916
1331,1331,1331,1331,40.65,1.76,130.0,164.9199982,AAPL,2022-10-08,2022-12-16,0.023001,37.393,0.507936508,0.044635303,-1.055814713828255,0.2701903649987422,0.0009769817822099,45.4627231356785,0.37393,-0.012563726720325945,42.987934391999445,0.2547226574685444,38.75610935353211,0.35201781901308526
1332,1332,1332,1332,43.05,2.38,130.0,164.9199982,AAPL,2022-10-08,2023-01-20,0.023001,36.824,0.646825397,0.046427359,-1.9040866601137623,0.2701903649987422,0.0009769817822099,45.7215375828774,0.36823999999999996,-0.017747256486183874,46.22542343288241,0.2719080616517642,40.466362036150315,0.3698514244264297
1333,1333,1333,1333,42.95,2.94,130.0,164.9199982,AAPL,2022-10-08,2023-02-17,0.023001,36.6,0.757936508,0.047861003,-0.4586833965111339,0.2701903649987422,0.0009769817822099,43.1291786470915,0.366,-0.003664406377201046,45.22157645078947,0.3014626022537255,42.43935905362348,0.31886212882126364
1334,1334,1334,1334,41.5,1.35,130.0,169.2400055,AAPL,2022-11-08,2022-11-18,0.023001,39.07,0.392857143,0.042336129,1.2342907286642628,0.3742847038326539,0.0027131800470077,42.2764486592183,0.3907,0.018632378613353786,41.44837831902572,0.42018790687693003,44.20416825391992,0.20925393712470425
